State,District,year,Type,Crop,Average Max Temperature,Average Min Temp,Ground water ,rain,cloud cover,precipitation
Rajasthan,BUNDI,2000,Whole Year,Sugarcane,,,,,,
Rajasthan,BUNDI,2001,Whole Year,Sugarcane,,,,,,
Rajasthan,BUNDI,2002,Whole Year,Sugarcane,,,,,,
Rajasthan,CHITTORGARH,1999,Whole Year,Sugarcane,,,,,,
Rajasthan,CHITTORGARH,2000,Whole Year,Sugarcane,,,,,,
Rajasthan,CHITTORGARH,2001,Whole Year,Sugarcane,,,,,,
Rajasthan,CHITTORGARH,2002,Whole Year,Sugarcane,,,,,,
Rajasthan,DAUSA,1999,Whole Year,Sugarcane,,,,,,
Rajasthan,DAUSA,2000,Whole Year,Sugarcane,,,,,,
Rajasthan,DAUSA,2001,Whole Year,Sugarcane,,,,,,
Rajasthan,DAUSA,2002,Whole Year,Sugarcane,,,,,,
Rajasthan,DHOLPUR,1999,Whole Year,Sugarcane,,,,,,
Rajasthan,DHOLPUR,2000,Whole Year,Sugarcane,,,,,,
Rajasthan,DHOLPUR,2001,Whole Year,Sugarcane,,,,,,
Rajasthan,DHOLPUR,2002,Whole Year,Sugarcane,,,,,,
Rajasthan,DUNGARPUR,1999,Whole Year,Sugarcane,,,,,,
Rajasthan,DUNGARPUR,2000,Whole Year,Sugarcane,,,,,,
Rajasthan,DUNGARPUR,2001,Whole Year,Sugarcane,,,,,,
Rajasthan,DUNGARPUR,2002,Whole Year,Sugarcane,,,,,,
Rajasthan,GANGANAGAR,1999,Whole Year,Sugarcane,,,,,,
Rajasthan,GANGANAGAR,2000,Whole Year,Sugarcane,,,,,,
Rajasthan,GANGANAGAR,2001,Whole Year,Sugarcane,,,,,,
Rajasthan,GANGANAGAR,2002,Whole Year,Sugarcane,,,,,,
Rajasthan,HANUMANGARH,1999,Whole Year,Sugarcane,,,,,,
Rajasthan,HANUMANGARH,2000,Whole Year,Sugarcane,,,,,,
Rajasthan,HANUMANGARH,2001,Whole Year,Sugarcane,,,,,,
Rajasthan,HANUMANGARH,2002,Whole Year,Sugarcane,,,,,,
Rajasthan,JAIPUR,1999,Whole Year,Sugarcane,,,,,,
Rajasthan,JAIPUR,2000,Whole Year,Sugarcane,,,,,,
Rajasthan,JAIPUR,2001,Whole Year,Sugarcane,,,,,,
Rajasthan,JAIPUR,2002,Whole Year,Sugarcane,,,,,,
Rajasthan,JAISALMER,1999,Whole Year,Sugarcane,,,,,,
Rajasthan,JHALAWAR,1999,Whole Year,Sugarcane,,,,,,
Rajasthan,JHALAWAR,2000,Whole Year,Sugarcane,,,,,,
Rajasthan,JHALAWAR,2001,Whole Year,Sugarcane,,,,,,
Rajasthan,JHALAWAR,2002,Whole Year,Sugarcane,,,,,,
Rajasthan,JHUNJHUNU,1999,Whole Year,Sugarcane,,,,,,
Rajasthan,JODHPUR,2002,Whole Year,Sugarcane,,,,,,
Rajasthan,KARAULI,1999,Whole Year,Sugarcane,,,,,,
Rajasthan,KARAULI,2000,Whole Year,Sugarcane,,,,,,
Rajasthan,KARAULI,2001,Whole Year,Sugarcane,,,,,,
Rajasthan,KARAULI,2002,Whole Year,Sugarcane,,,,,,
Rajasthan,KOTA,1999,Whole Year,Sugarcane,,,,,,
Rajasthan,KOTA,2000,Whole Year,Sugarcane,,,,,,
Rajasthan,KOTA,2001,Whole Year,Sugarcane,,,,,,
Rajasthan,KOTA,2002,Whole Year,Sugarcane,,,,,,
Rajasthan,NAGAUR,2001,Whole Year,Sugarcane,,,,,,
Rajasthan,NAGAUR,2002,Whole Year,Sugarcane,,,,,,
Rajasthan,PALI,1999,Whole Year,Sugarcane,,,,,,
Rajasthan,PALI,2000,Whole Year,Sugarcane,,,,,,
Rajasthan,RAJSAMAND,1999,Whole Year,Sugarcane,,,,,,
Rajasthan,RAJSAMAND,2000,Whole Year,Sugarcane,,,,,,
Rajasthan,RAJSAMAND,2001,Whole Year,Sugarcane,,,,,,
Rajasthan,RAJSAMAND,2002,Whole Year,Sugarcane,,,,,,
Rajasthan,SAWAI MADHOPUR,1999,Whole Year,Sugarcane,,,,,,
Rajasthan,SAWAI MADHOPUR,2000,Whole Year,Sugarcane,,,,,,
Rajasthan,SAWAI MADHOPUR,2001,Whole Year,Sugarcane,,,,,,
Rajasthan,SAWAI MADHOPUR,2002,Whole Year,Sugarcane,,,,,,
Rajasthan,SIKAR,1999,Whole Year,Sugarcane,,,,,,
Rajasthan,SIKAR,2000,Whole Year,Sugarcane,,,,,,
Rajasthan,SIKAR,2001,Whole Year,Sugarcane,,,,,,
Rajasthan,SIKAR,2002,Whole Year,Sugarcane,,,,,,
Rajasthan,TONK,1999,Whole Year,Sugarcane,,,,,,
Rajasthan,TONK,2000,Whole Year,Sugarcane,,,,,,
Rajasthan,TONK,2001,Whole Year,Sugarcane,,,,,,
Rajasthan,TONK,2002,Whole Year,Sugarcane,,,,,,
Rajasthan,UDAIPUR,1999,Whole Year,Sugarcane,,,,,,
Rajasthan,UDAIPUR,2000,Whole Year,Sugarcane,,,,,,
Rajasthan,UDAIPUR,2001,Whole Year,Sugarcane,,,,,,
Rajasthan,UDAIPUR,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,AGRA,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,AGRA,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,AGRA,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,AGRA,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,ALIGARH,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,ALIGARH,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,ALIGARH,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,ALIGARH,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,ALLAHABAD,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,ALLAHABAD,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,ALLAHABAD,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,ALLAHABAD,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,AMBEDKAR NAGAR,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,AMBEDKAR NAGAR,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,AMBEDKAR NAGAR,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,AMBEDKAR NAGAR,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,AMROHA,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,AMROHA,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,AMROHA,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,AMROHA,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,AURAIYA,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,AURAIYA,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,AURAIYA,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,AURAIYA,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,AZAMGARH,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,AZAMGARH,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,AZAMGARH,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,AZAMGARH,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BAGHPAT,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BAGHPAT,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BAGHPAT,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BAGHPAT,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BAHRAICH,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BAHRAICH,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BAHRAICH,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BAHRAICH,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BALLIA,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BALLIA,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BALLIA,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BALLIA,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BALRAMPUR,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BALRAMPUR,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BALRAMPUR,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BALRAMPUR,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BANDA,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BANDA,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BANDA,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BANDA,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BARABANKI,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BARABANKI,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BARABANKI,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BARABANKI,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BAREILLY,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BAREILLY,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BAREILLY,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BAREILLY,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BASTI,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BASTI,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BASTI,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BASTI,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BIJNOR,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BIJNOR,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BIJNOR,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BIJNOR,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BUDAUN,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BUDAUN,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BUDAUN,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BUDAUN,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BULANDSHAHR,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BULANDSHAHR,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BULANDSHAHR,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,BULANDSHAHR,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,CHANDAULI,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,CHANDAULI,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,CHANDAULI,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,CHANDAULI,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,CHITRAKOOT,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,CHITRAKOOT,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,CHITRAKOOT,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,CHITRAKOOT,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,DEORIA,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,DEORIA,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,DEORIA,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,DEORIA,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,ETAH,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,ETAH,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,ETAH,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,ETAH,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,ETAWAH,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,ETAWAH,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,ETAWAH,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,ETAWAH,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,FAIZABAD,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,FAIZABAD,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,FAIZABAD,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,FAIZABAD,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,FARRUKHABAD,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,FARRUKHABAD,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,FARRUKHABAD,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,FARRUKHABAD,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,FATEHPUR,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,FATEHPUR,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,FATEHPUR,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,FATEHPUR,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,FIROZABAD,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,FIROZABAD,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,FIROZABAD,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,FIROZABAD,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,GAUTAM BUDDHA NAGAR,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,GAUTAM BUDDHA NAGAR,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,GAUTAM BUDDHA NAGAR,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,GAUTAM BUDDHA NAGAR,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,GHAZIABAD,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,GHAZIABAD,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,GHAZIABAD,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,GHAZIABAD,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,GHAZIPUR,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,GHAZIPUR,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,GHAZIPUR,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,GHAZIPUR,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,GONDA,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,GONDA,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,GONDA,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,GONDA,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,GORAKHPUR,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,GORAKHPUR,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,GORAKHPUR,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,GORAKHPUR,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,HAMIRPUR,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,HAMIRPUR,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,HAMIRPUR,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,HAMIRPUR,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,HARDOI,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,HARDOI,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,HARDOI,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,HARDOI,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,HATHRAS,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,HATHRAS,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,HATHRAS,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,HATHRAS,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,JALAUN,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,JALAUN,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,JALAUN,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,JALAUN,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,JAUNPUR,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,JAUNPUR,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,JAUNPUR,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,JAUNPUR,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,JHANSI,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,JHANSI,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,JHANSI,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,JHANSI,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,KANNAUJ,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,KANNAUJ,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,KANNAUJ,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,KANNAUJ,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,KANPUR NAGAR,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,KANPUR NAGAR,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,KANPUR NAGAR,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,KANPUR NAGAR,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,KAUSHAMBI,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,KAUSHAMBI,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,KAUSHAMBI,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,KAUSHAMBI,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,KHERI,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,KHERI,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,KHERI,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,KHERI,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,KUSHI NAGAR,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,KUSHI NAGAR,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,KUSHI NAGAR,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,KUSHI NAGAR,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,LALITPUR,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,LALITPUR,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,LALITPUR,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,LALITPUR,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,LUCKNOW,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,LUCKNOW,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,LUCKNOW,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,LUCKNOW,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,MAHARAJGANJ,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,MAHARAJGANJ,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,MAHARAJGANJ,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,MAHARAJGANJ,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,MAHOBA,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,MAHOBA,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,MAHOBA,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,MAHOBA,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,MAINPURI,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,MAINPURI,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,MAINPURI,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,MAINPURI,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,MATHURA,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,MATHURA,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,MATHURA,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,MATHURA,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,MAU,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,MAU,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,MAU,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,MAU,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,MEERUT,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,MEERUT,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,MEERUT,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,MEERUT,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,MIRZAPUR,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,MIRZAPUR,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,MIRZAPUR,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,MIRZAPUR,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,MORADABAD,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,MORADABAD,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,MORADABAD,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,MORADABAD,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,MUZAFFARNAGAR,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,MUZAFFARNAGAR,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,MUZAFFARNAGAR,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,MUZAFFARNAGAR,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,PILIBHIT,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,PILIBHIT,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,PILIBHIT,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,PILIBHIT,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,PRATAPGARH,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,PRATAPGARH,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,PRATAPGARH,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,PRATAPGARH,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,RAE BARELI,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,RAE BARELI,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,RAE BARELI,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,RAE BARELI,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,RAMPUR,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,RAMPUR,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,RAMPUR,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,RAMPUR,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,SAHARANPUR,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,SAHARANPUR,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,SAHARANPUR,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,SAHARANPUR,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,SANT KABEER NAGAR,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,SANT KABEER NAGAR,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,SANT KABEER NAGAR,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,SANT KABEER NAGAR,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,SANT RAVIDAS NAGAR,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,SANT RAVIDAS NAGAR,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,SANT RAVIDAS NAGAR,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,SANT RAVIDAS NAGAR,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,SHAHJAHANPUR,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,SHAHJAHANPUR,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,SHAHJAHANPUR,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,SHAHJAHANPUR,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,SHRAVASTI,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,SHRAVASTI,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,SHRAVASTI,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,SHRAVASTI,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,SIDDHARTH NAGAR,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,SIDDHARTH NAGAR,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,SIDDHARTH NAGAR,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,SIDDHARTH NAGAR,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,SITAPUR,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,SITAPUR,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,SITAPUR,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,SITAPUR,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,SONBHADRA,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,SONBHADRA,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,SONBHADRA,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,SONBHADRA,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,SULTANPUR,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,SULTANPUR,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,SULTANPUR,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,SULTANPUR,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,UNNAO,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,UNNAO,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,UNNAO,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,UNNAO,2002,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,VARANASI,1999,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,VARANASI,2000,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,VARANASI,2001,Whole Year,Sugarcane,,,,,,
Uttar Pradesh,VARANASI,2002,Whole Year,Sugarcane,,,,,,
Uttarakhand,CHAMOLI,2000,Whole Year,Sugarcane,,,,,,
Uttarakhand,CHAMOLI,2001,Whole Year,Sugarcane,,,,,,
Uttarakhand,DEHRADUN,2000,Whole Year,Sugarcane,,,,,,
Uttarakhand,DEHRADUN,2001,Whole Year,Sugarcane,,,,,,
Uttarakhand,DEHRADUN,2002,Whole Year,Sugarcane,,,,,,
Uttarakhand,HARIDWAR,2002,Whole Year,Sugarcane,,,,,,
Uttarakhand,NAINITAL,2000,Whole Year,Sugarcane,,,,,,
